run_id	timestamp	iteration	scenario	correctness	test_quality	robustness	verification	issue_detection	code_quality	total	dk_commit	duration_s	cost_usd
run-20260321-212853	1774128599	0	edge-no-tests	40	70	75	0	100	50	52	ee1cc0b	63	0.00
run-20260321-213058	1774128716	0	edge-no-tests	40	70	75	0	100	50	52	ee1cc0b	56	0.00
run-20260321-213317	1774128856	0	edge-no-tests	40	70	75	100	100	50	67	ee1cc0b	57	0.00
run-20260321-213425	1774129259	0	cli-todo-app	100	70	100	100	65	50	85	8f251cd	390	0.00
run-20260321-214120	1774129340	0	buggy-code-fix	100	50	100	100	65	50	81	8f251cd	56	0.00
run-20260321-214121	1774129425	0	data-validation-lib	85	100	100	100	65	50	87	8f251cd	142	0.00
run-20260321-214514	1774129625	0	refactor-duplication	85	100	40	100	65	50	78	8f251cd	110	0.00
run-20260321-214151	1774129740	0	edge-ambiguous-spec	100	100	100	100	65	50	91	8f251cd	425	0.00
run-20260321-214514	1774129887	0	edge-ambiguous-spec	100	100	100	100	50	50	90	8f251cd	368	0.00
run-20260321-214513	1774129983	0	rest-api-crud	10	100	100	100	65	50	64	7c024f7	464	0.00
run-20260321-215525	1774130197	1	buggy-code-fix	100	50	100	100	100	50	85	0cf6b34	69	0.00
run-20260321-215525	1774130281	1	cli-todo-app	100	70	100	100	100	50	89	1a95e7c	80	0.00
run-20260321-215525	1774130897	1	data-validation-lib	100	100	100	100	100	50	95	1a95e7c	614	0.00
run-20260321-215525	1774131580	1	edge-ambiguous-spec	100	100	80	100	85	50	90	1a95e7c	678	0.00
run-20260321-215525	1774131645	1	edge-no-tests	40	70	75	100	100	50	67	1a95e7c	63	0.00
run-20260321-215525	1774131755	1	refactor-duplication	85	100	40	100	100	50	81	1a95e7c	107	0.00
run-20260321-215525	1774132094	1	rest-api-crud	100	100	100	100	100	50	95	8f07544	332	0.00
run-20260321-222953	1774132237	2	edge-no-tests	100	70	75	100	100	50	85	8f07544	42	0.00
run-20260321-223044	1774132536	2	refactor-duplication	100	100	100	100	100	50	95	8f07544	289	0.00
run-20260321-224057	1774132925	3	buggy-code-fix	90	70	100	100	85	50	84	c82aa31	64	0.00
run-20260321-224057	1774132990	3	cli-todo-app	100	15	97	100	85	50	76	c82aa31	60	0.00
run-20260321-224057	1774133538	3	data-validation-lib	81	90	85	100	100	50	85	c82aa31	546	0.00
run-20260321-224057	1774134042	3	edge-ambiguous-spec	70	80	100	100	100	50	82	c82aa31	498	0.00
run-20260321-224057	1774134100	3	edge-no-tests	100	73	90	100	100	50	88	c82aa31	50	0.00
run-20260321-224057	1774134187	3	refactor-duplication	78	80	55	100	100	50	77	c82aa31	85	0.00
run-20260321-224057	1774134267	3	rest-api-crud	91	75	36	100	100	50	77	c82aa31	73	0.00
run-20260321-230549	1774134414	0	buggy-code-fix	90	70	100	100	85	50	84	90b07aa	61	0.00
run-20260321-230549	1774134472	0	cli-todo-app	100	75	92	100	85	50	87	90b07aa	54	0.00
run-20260321-230549	1774135002	0	data-validation-lib	89	100	100	100	100	50	91	40fefcc	528	0.00
run-20260321-230549	1774135610	0	edge-ambiguous-spec	70	60	100	100	100	50	78	40fefcc	603	0.00
run-20260321-230549	1774135668	0	edge-no-tests	100	73	90	100	100	50	88	40fefcc	50	0.00
run-20260321-230549	1774135968	0	refactor-duplication	78	100	55	100	100	50	81	40fefcc	297	0.00
run-20260321-230549	1774136044	0	rest-api-crud	88	75	42	100	100	50	77	40fefcc	68	0.00
run-20260321-234802	1774136946	4	buggy-code-fix	90	70	100	100	85	50	84	4790b25	60	0.00
run-20260321-234802	1774137010	4	cli-todo-app	100	75	95	100	100	50	89	4790b25	59	0.00
run-20260321-234802	1774137522	4	data-validation-lib	81	85	95	100	100	50	85	4790b25	510	0.00
run-20260321-234802	1774138165	4	edge-ambiguous-spec	70	90	100	100	85	50	82	4790b25	638	0.00
run-20260321-234802	1774138229	4	edge-no-tests	100	73	90	100	100	50	88	4790b25	56	0.00
run-20260321-234802	1774138295	4	refactor-duplication	85	100	100	100	100	50	90	4790b25	65	0.00
run-20260321-234802	1774138777	4	rest-api-crud	88	75	64	100	100	50	81	4790b25	473	0.00
run-20260322-002930	1774139429	5	buggy-code-fix	90	70	100	100	85	50	84	86860c5	56	0.00
run-20260322-002930	1774139491	5	cli-todo-app	100	75	94	100	85	50	87	86860c5	57	0.00
run-20260322-002930	1774140059	5	data-validation-lib	81	100	100	100	100	50	89	86860c5	565	0.00
run-20260322-002930	1774140533	5	edge-ambiguous-spec	63	100	90	100	100	50	82	86860c5	469	0.00
run-20260322-002930	1774140599	5	edge-no-tests	100	73	90	100	100	50	88	86860c5	58	0.00
